celula_i,celula_j,tau_b,p_nao_corrigido
go-flat-alta,go-flat-folgada,0.5000000000000001,0.038495991595505694
go-flat-alta,go-realjan-alta,0.6731618328060892,0.004593123212126663
go-flat-alta,go-realjan-folgada,0.7171087882915773,0.002695111117322818
go-flat-alta,go-realjun-alta,0.6731618328060892,0.004593123212126663
go-flat-alta,go-realjun-folgada,0.7171087882915773,0.002695111117322818
go-flat-alta,hetcap-az-anticorr-folgada,0.7171087882915773,0.002695111117322818
go-flat-alta,hetcap-az-realjun-folgada,0.5983660736054126,0.011757284886714786
go-flat-alta,net100-az-anticorr-folgada,0.5661385170722979,0.01784403543737972
go-flat-alta,net100-az-realjun-alta,0.6731618328060892,0.004593123212126663
go-flat-alta,net100-az-realjun-folgada,0.6793662204867575,0.004474629307395965
go-flat-alta,net100-go-realjun-folgada,0.7171087882915773,0.002695111117322818
go-flat-alta,pue-az-realjun-folgada,0.7171087882915773,0.002695111117322818
go-flat-alta,pue-go-realjun-folgada,0.7171087882915773,0.002695111117322818
go-flat-folgada,go-realjan-alta,0.41137667560372115,0.0832645166635504
go-flat-folgada,go-realjan-folgada,0.528395949267478,0.027041648524853756
go-flat-folgada,go-realjun-alta,0.41137667560372115,0.0832645166635504
go-flat-folgada,go-realjun-folgada,0.528395949267478,0.027041648524853756
go-flat-folgada,hetcap-az-anticorr-folgada,0.4529108136578383,0.05808300519141954
go-flat-folgada,hetcap-az-realjun-folgada,0.3365809164030446,0.1564441982736493
go-flat-folgada,net100-az-anticorr-folgada,0.3019405424385589,0.20645242528496854
go-flat-folgada,net100-az-realjun-alta,0.41137667560372115,0.0832645166635504
go-flat-folgada,net100-az-realjun-folgada,0.4151682458530184,0.08236098834907706
go-flat-folgada,net100-go-realjun-folgada,0.528395949267478,0.027041648524853756
go-flat-folgada,pue-az-realjun-folgada,0.4529108136578383,0.05808300519141954
go-flat-folgada,pue-go-realjun-folgada,0.528395949267478,0.027041648524853756
go-realjan-alta,go-realjan-folgada,0.8807710121010884,0.0001781293054554629
go-realjan-alta,go-realjun-alta,1.0,5.010421677088344e-08
go-realjan-alta,go-realjun-folgada,0.8807710121010884,0.0001781293054554629
go-realjan-alta,hetcap-az-anticorr-folgada,0.8807710121010884,0.0001781293054554629
go-realjan-alta,hetcap-az-realjun-folgada,0.8909090909090909,1.3728555395222063e-05
go-realjan-alta,net100-az-anticorr-folgada,0.7339758434175737,0.0017872890369872662
go-realjan-alta,net100-az-realjun-alta,0.9272727272727274,3.2567740901074234e-06
go-realjan-alta,net100-az-realjun-folgada,0.8440722199302098,0.0003281542287518693
go-realjan-alta,net100-go-realjun-folgada,0.8807710121010884,0.0001781293054554629
go-realjan-alta,pue-az-realjun-folgada,0.8807710121010884,0.0001781293054554629
go-realjan-alta,pue-go-realjun-folgada,0.8807710121010884,0.0001781293054554629
go-realjan-folgada,go-realjun-alta,0.8807710121010884,0.0001781293054554629
go-realjan-folgada,go-realjun-folgada,0.9999999999999999,2.3434607292951027e-05
go-realjan-folgada,hetcap-az-anticorr-folgada,0.9259259259259258,8.999895879346697e-05
go-realjan-folgada,hetcap-az-realjun-folgada,0.7706746355884524,0.0010393630991335228
go-realjan-folgada,net100-az-anticorr-folgada,0.7037037037037037,0.002918218884552016
go-realjan-folgada,net100-az-realjun-alta,0.8807710121010884,0.0001781293054554629
go-realjan-folgada,net100-az-realjun-folgada,0.8888888888888888,0.00017029377577951654
go-realjan-folgada,net100-go-realjun-folgada,0.9999999999999999,2.3434607292951027e-05
go-realjan-folgada,pue-az-realjun-folgada,0.9259259259259258,8.999895879346697e-05
go-realjan-folgada,pue-go-realjun-folgada,0.9999999999999999,2.3434607292951027e-05
go-realjun-alta,go-realjun-folgada,0.8807710121010884,0.0001781293054554629
go-realjun-alta,hetcap-az-anticorr-folgada,0.8807710121010884,0.0001781293054554629
go-realjun-alta,hetcap-az-realjun-folgada,0.8909090909090909,1.3728555395222063e-05
go-realjun-alta,net100-az-anticorr-folgada,0.7339758434175737,0.0017872890369872662
go-realjun-alta,net100-az-realjun-alta,0.9272727272727274,3.2567740901074234e-06
go-realjun-alta,net100-az-realjun-folgada,0.8440722199302098,0.0003281542287518693
go-realjun-alta,net100-go-realjun-folgada,0.8807710121010884,0.0001781293054554629
go-realjun-alta,pue-az-realjun-folgada,0.8807710121010884,0.0001781293054554629
go-realjun-alta,pue-go-realjun-folgada,0.8807710121010884,0.0001781293054554629
go-realjun-folgada,hetcap-az-anticorr-folgada,0.9259259259259258,8.999895879346697e-05
go-realjun-folgada,hetcap-az-realjun-folgada,0.7706746355884524,0.0010393630991335228
go-realjun-folgada,net100-az-anticorr-folgada,0.7037037037037037,0.002918218884552016
go-realjun-folgada,net100-az-realjun-alta,0.8807710121010884,0.0001781293054554629
go-realjun-folgada,net100-az-realjun-folgada,0.8888888888888888,0.00017029377577951654
go-realjun-folgada,net100-go-realjun-folgada,0.9999999999999999,2.3434607292951027e-05
go-realjun-folgada,pue-az-realjun-folgada,0.9259259259259258,8.999895879346697e-05
go-realjun-folgada,pue-go-realjun-folgada,0.9999999999999999,2.3434607292951027e-05
hetcap-az-anticorr-folgada,hetcap-az-realjun-folgada,0.8440722199302099,0.0003281542287518693
hetcap-az-anticorr-folgada,net100-az-anticorr-folgada,0.7777777777777777,0.0010036183650044851
hetcap-az-anticorr-folgada,net100-az-realjun-alta,0.9541685964428458,4.896400204355126e-05
hetcap-az-anticorr-folgada,net100-az-realjun-folgada,0.9629629629629629,4.6465836804030796e-05
hetcap-az-anticorr-folgada,net100-go-realjun-folgada,0.9259259259259258,8.999895879346697e-05
hetcap-az-anticorr-folgada,pue-az-realjun-folgada,0.9999999999999999,2.3434607292951027e-05
hetcap-az-anticorr-folgada,pue-go-realjun-folgada,0.9259259259259258,8.999895879346697e-05
hetcap-az-realjun-folgada,net100-az-anticorr-folgada,0.8440722199302098,0.0003281542287518693
hetcap-az-realjun-folgada,net100-az-realjun-alta,0.8909090909090909,1.3728555395222063e-05
hetcap-az-realjun-folgada,net100-az-realjun-folgada,0.8807710121010884,0.0001781293054554629
hetcap-az-realjun-folgada,net100-go-realjun-folgada,0.7706746355884524,0.0010393630991335228
hetcap-az-realjun-folgada,pue-az-realjun-folgada,0.8440722199302098,0.0003281542287518693
hetcap-az-realjun-folgada,pue-go-realjun-folgada,0.7706746355884524,0.0010393630991335228
net100-az-anticorr-folgada,net100-az-realjun-alta,0.7339758434175737,0.0017872890369872662
net100-az-anticorr-folgada,net100-az-realjun-folgada,0.8148148148148148,0.0005686266662584609
net100-az-anticorr-folgada,net100-go-realjun-folgada,0.7037037037037037,0.002918218884552016
net100-az-anticorr-folgada,pue-az-realjun-folgada,0.7777777777777777,0.0010036183650044851
net100-az-anticorr-folgada,pue-go-realjun-folgada,0.7037037037037037,0.002918218884552016
net100-az-realjun-alta,net100-az-realjun-folgada,0.9174698042719671,9.448129391490142e-05
net100-az-realjun-alta,net100-go-realjun-folgada,0.8807710121010884,0.0001781293054554629
net100-az-realjun-alta,pue-az-realjun-folgada,0.9541685964428458,4.896400204355126e-05
net100-az-realjun-alta,pue-go-realjun-folgada,0.8807710121010884,0.0001781293054554629
net100-az-realjun-folgada,net100-go-realjun-folgada,0.8888888888888888,0.00017029377577951654
net100-az-realjun-folgada,pue-az-realjun-folgada,0.9629629629629629,4.6465836804030796e-05
net100-az-realjun-folgada,pue-go-realjun-folgada,0.8888888888888888,0.00017029377577951654
net100-go-realjun-folgada,pue-az-realjun-folgada,0.9259259259259258,8.999895879346697e-05
net100-go-realjun-folgada,pue-go-realjun-folgada,0.9999999999999999,2.3434607292951027e-05
pue-az-realjun-folgada,pue-go-realjun-folgada,0.9259259259259258,8.999895879346697e-05
